created_date,title,id,url,object_type,methods
2025-09-06,[NBC-Story] 1차 지원서 백오피스 관리 문항 추가,2662dc3e-f514-8168-aeb9-c6278a9eb4c3,https://www.notion.so/NBC-Story-1-2662dc3ef5148168aeb9c6278a9eb4c3,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 2025 Spring 1회차 모집 전략,2662dc3e-f514-819e-ad90-cff4c4b8623a,https://www.notion.so/NBC-Story-2025-Spring-1-2662dc3ef514819ead90cff4c4b8623a,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 2025 상반기 신규 트랙 모집 준비 (승인 완료),2662dc3e-f514-81c9-9779-f8c094a29360,https://www.notion.so/NBC-Story-2025-2662dc3ef51481c99779f8c094a29360,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 2025 상반기 신규 트랙 생성 (R/N/S 알림신청),2662dc3e-f514-819c-b8be-e28318f9e77b,https://www.notion.so/NBC-Story-2025-R-N-S-2662dc3ef514819cb8bee28318f9e77b,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 2025 상반기 신규 트랙 생성 (디마 알림신청),2662dc3e-f514-8153-a5a0-ee4157b11459,https://www.notion.so/NBC-Story-2025-2662dc3ef5148153a5a0ee4157b11459,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 2025 상반기 심사 완료 트랙 퍼널 생성,2662dc3e-f514-8106-bf66-dff8c7033a3d,https://www.notion.so/NBC-Story-2025-2662dc3ef5148106bf66dff8c7033a3d,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 2025 신규 트랙 생성 - AI 디자인 트랙,2662dc3e-f514-813a-a6dc-cf5ed3f8eccf,https://www.notion.so/NBC-Story-2025-AI-2662dc3ef514813aa6dccf5ed3f8eccf,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 2차 지원서 작성 TIP 카피 수정 실험,2662dc3e-f514-81d7-ae98-d421900da9a9,https://www.notion.so/NBC-Story-2-TIP-2662dc3ef51481d7ae98d421900da9a9,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 2차지원서 UI 통일 - 단기 심화 및 앱 창업 트랙,2662dc3e-f514-81af-bead-c0b910b1c132,https://www.notion.so/NBC-Story-2-UI-2662dc3ef51481afbeadc0b910b1c132,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 3CH 핵클 ABT 코드 정리 일괄,2662dc3e-f514-8116-b752-d880b58f681c,https://www.notion.so/NBC-Story-3CH-ABT-2662dc3ef5148116b752d880b58f681c,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 4CH Project 문서 작성 & 액션 아이템 아이디에이션,2662dc3e-f514-815e-bb2e-d54d5f74811d,https://www.notion.so/NBC-Story-4CH-Project-2662dc3ef514815ebb2ed54d5f74811d,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 4CH 아젠다 ,2662dc3e-f514-8130-be57-e4e09c104c57,https://www.notion.so/NBC-Story-4CH-2662dc3ef5148130be57e4e09c104c57,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] ABT 코드 정리,2662dc3e-f514-81c4-a6d7-da1d27cff7f3,https://www.notion.so/NBC-Story-ABT-2662dc3ef51481c4a6d7da1d27cff7f3,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,"[NBC-Story] Applicants 내, 사전알림신청/사전등록 분리 - 작업",2662dc3e-f514-81e4-b5e6-d5e93eadf120,https://www.notion.so/NBC-Story-Applicants-2662dc3ef51481e4b5e6d5e93eadf120,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] Applicants 비즈니스 정책 설계,2662dc3e-f514-81a7-a424-c92f63d2276e,https://www.notion.so/NBC-Story-Applicants-2662dc3ef51481a7a424c92f63d2276e,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] Applicants 정책 정리,2662dc3e-f514-81e2-913b-db1bffa3f8e6,https://www.notion.so/NBC-Story-Applicants-2662dc3ef51481e2913bdb1bffa3f8e6,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] Applicants 중복 검증 로직 FE → BE 서버 이전 설계,2662dc3e-f514-8189-8823-dd996769beaf,https://www.notion.so/NBC-Story-Applicants-FE-BE-2662dc3ef51481898823dd996769beaf,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] Applicants 중복 검증 로직 FE → BE 서버 이전 작업,2662dc3e-f514-812e-85f4-d5251b53d310,https://www.notion.so/NBC-Story-Applicants-FE-BE-2662dc3ef514812e85f4d5251b53d310,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] CRM 화이트리스트 적용,2662dc3e-f514-81d9-b6c7-ee3b505882f2,https://www.notion.so/NBC-Story-CRM-2662dc3ef51481d9b6c7ee3b505882f2,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] Datadog 기반 에러 감지 시스템 구축,2662dc3e-f514-818b-b3b1-f5502cde813a,https://www.notion.so/NBC-Story-Datadog-2662dc3ef514818bb3b1f5502cde813a,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] Enrollment 생성 이후 5년 이내 재지원 불가 로직,2662dc3e-f514-812a-9bca-cc919ff85a27,https://www.notion.so/NBC-Story-Enrollment-5-2662dc3ef514812a9bcacc919ff85a27,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] FE 디자인 시스템 적용,2662dc3e-f514-8149-bbf5-d4b3ce2ec328,https://www.notion.so/NBC-Story-FE-2662dc3ef5148149bbf5d4b3ce2ec328,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,"[NBC-Story] Floating CTA 내, 공유하기  기능 제거 ABT",2662dc3e-f514-8102-aa20-f425b92c7f8a,https://www.notion.so/NBC-Story-Floating-CTA-ABT-2662dc3ef5148102aa20f425b92c7f8a,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] h99 백오피스 개선,2662dc3e-f514-81e6-ba5c-e4fadede27e7,https://www.notion.so/NBC-Story-h99-2662dc3ef51481e6ba5ce4fadede27e7,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] iOS 마스터 트랙 Off + 스타터 트랙 네이밍 변경,2662dc3e-f514-812c-a47f-dcffaf3d31a0,https://www.notion.so/NBC-Story-iOS-Off-2662dc3ef514812ca47fdcffaf3d31a0,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] iOS/사파리 - 모바일 GNB 이슈,2662dc3e-f514-81cd-af22-d9ca09bfc6d6,https://www.notion.so/NBC-Story-iOS-GNB-2662dc3ef51481cdaf22d9ca09bfc6d6,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] KDC(스터디) 세일즈 백오피스 MVP,2662dc3e-f514-81f8-9fd9-d40e9077e406,https://www.notion.so/NBC-Story-KDC-MVP-2662dc3ef51481f89fd9d40e9077e406,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] KDT 모집시작알림 웹훅,2662dc3e-f514-81bf-9307-c6258f2ff55d,https://www.notion.so/NBC-Story-KDT-2662dc3ef51481bf9307c6258f2ff55d,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] KDT 세일즈 리드 티켓 생성 및 비회원 리드 자동 배정,2662dc3e-f514-815e-ba08-d48e407fee14,https://www.notion.so/NBC-Story-KDT-2662dc3ef514815eba08d48e407fee14,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] KDT 세일즈 워크스페이스 리드 배정 우선순위 결정,2662dc3e-f514-8152-9eab-f6e63b74b0f8,https://www.notion.so/NBC-Story-KDT-2662dc3ef51481529eabf6e63b74b0f8,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] KDT 슬랙봇 - 리드 상세 URL 추가,2662dc3e-f514-81d1-991b-cdc713066012,https://www.notion.so/NBC-Story-KDT-URL-2662dc3ef51481d1991bcdc713066012,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] KDT 재직자 세일즈 백오피스 MVP 생성,2662dc3e-f514-8167-93fe-d5c82d5f4558,https://www.notion.so/NBC-Story-KDT-MVP-2662dc3ef514816793fed5c82d5f4558,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] KDT 코드컨벤션 정책 정리,2662dc3e-f514-81ab-ba8e-e64e030b13ea,https://www.notion.so/NBC-Story-KDT-2662dc3ef51481abba8ee64e030b13ea,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] KDT 트랙수료알림 웹훅,2662dc3e-f514-81ec-9413-dd44d38cdb8d,https://www.notion.so/NBC-Story-KDT-2662dc3ef51481ec9413dd44d38cdb8d,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] QA파트 협업 프로세스 구축,2662dc3e-f514-81c5-8620-f9516df877be,https://www.notion.so/NBC-Story-QA-2662dc3ef51481c58620f9516df877be,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] Slack 채널 자동 초대 시스템 구축,2662dc3e-f514-8161-a2e1-cbf9b4d1470a,https://www.notion.so/NBC-Story-Slack-2662dc3ef5148161a2e1cbf9b4d1470a,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] Story 1Pager 최적화,2662dc3e-f514-817b-bc48-ecd6324f119e,https://www.notion.so/NBC-Story-Story-1Pager-2662dc3ef514817bbc48ecd6324f119e,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] Unity / Kotlin 모집 전 QA,2662dc3e-f514-8166-bc0b-ca291b539f98,https://www.notion.so/NBC-Story-Unity-Kotlin-QA-2662dc3ef5148166bc0bca291b539f98,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] Unreal 트랙 ABT 코드 정리,2662dc3e-f514-8163-8a88-d6e4cf643f31,https://www.notion.so/NBC-Story-Unreal-ABT-2662dc3ef51481638a88d6e4cf643f31,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,"[NBC-Story] 강형준, 반갑습니다. ",2662dc3e-f514-817f-9965-cfe545012b13,https://www.notion.so/NBC-Story-2662dc3ef514817f9965cfe545012b13,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자"
2025-09-06,[NBC-Story] 개인정보입력 페이지 순서 변경,2662dc3e-f514-81c5-84fc-e662b90ddf2c,https://www.notion.so/NBC-Story-2662dc3ef51481c584fce662b90ddf2c,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 개인정보입력페이지 순서 변경 롤백,2662dc3e-f514-81b2-8fcd-d43d9f93d640,https://www.notion.so/NBC-Story-2662dc3ef51481b28fcdd43d9f93d640,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 고용24 수강신청 iframe 장애 실시간 탐지 및 Slack 알림 시스템,2662dc3e-f514-8159-88f9-e04cee4ad78c,https://www.notion.so/NBC-Story-24-iframe-Slack-2662dc3ef514815988f9e04cee4ad78c,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 고용24 수강신청 대기중 context에 따른 고객 노티 (초안),2662dc3e-f514-8178-b2c9-f4eab9d98d17,https://www.notion.so/NBC-Story-24-context-2662dc3ef5148178b2c9f4eab9d98d17,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 고용24수강신청 페이지 온보딩 ABT,2662dc3e-f514-8132-b479-f875b4e1fb44,https://www.notion.so/NBC-Story-24-ABT-2662dc3ef5148132b479f875b4e1fb44,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 교육운영사업본부 킥오프 미팅 프로세스 구축 (협업),2662dc3e-f514-816d-9175-e37880ef7ba8,https://www.notion.so/NBC-Story-2662dc3ef514816d9175e37880ef7ba8,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 구매 여정 UX-flow 한판 그리기,2662dc3e-f514-81c1-91f5-d3b603e82079,https://www.notion.so/NBC-Story-UX-flow-2662dc3ef51481c191f5d3b603e82079,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 그로스/교육운영 백엔드 이분화,2662dc3e-f514-8167-a790-d251537c3c84,https://www.notion.so/NBC-Story-2662dc3ef5148167a790d251537c3c84,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 기간별 CRM 사용성 개선,2662dc3e-f514-81c8-bed7-eb4cf1f58b1b,https://www.notion.so/NBC-Story-CRM-2662dc3ef51481c8bed7eb4cf1f58b1b,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 기간별 CRM 사용성 개선_회차 기준 로직 변경,2662dc3e-f514-815e-ac93-c8b637b3e6d4,https://www.notion.so/NBC-Story-CRM-_-2662dc3ef514815eac93c8b637b3e6d4,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 기존 트랙 모집 QA 자동화 ,2662dc3e-f514-8107-b0fd-f21aabbdbe02,https://www.notion.so/NBC-Story-QA-2662dc3ef5148107b0fdf21aabbdbe02,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 기획 to 배포 프로세스 구축 (협업),2662dc3e-f514-81f7-b807-de9f819992b2,https://www.notion.so/NBC-Story-to-2662dc3ef51481f7b807de9f819992b2,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 나의 캠프 > 마이페이지 신설,2662dc3e-f514-8162-a878-c28aa19a4aa5,https://www.notion.so/NBC-Story-2662dc3ef5148162a878c28aa19a4aa5,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,"[NBC-Story] 나의 캠프 > 지원한 부트캠프 정책 추가 - 지원철회, 불합격, 배너 정책",2662dc3e-f514-8154-a974-cff49d0fa54a,https://www.notion.so/NBC-Story-2662dc3ef5148154a974cff49d0fa54a,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 나의캠프 > 지원한 캠프 내 사전캠프 참여 인지 개선,2662dc3e-f514-8187-9016-d02ce7af4c1d,https://www.notion.so/NBC-Story-2662dc3ef51481879016d02ce7af4c1d,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 내배캠 지원서 항목기준 분류 - 인사이트 정리,2662dc3e-f514-816e-a815-f76d5e952e09,https://www.notion.so/NBC-Story-2662dc3ef514816ea815f76d5e952e09,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 내일배움캠프 GNB∙LNB 네이밍 변경,2662dc3e-f514-81c9-9cce-d7aa94aa20e5,https://www.notion.so/NBC-Story-GNB-LNB-2662dc3ef51481c99cced7aa94aa20e5,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 단기 심화 모집 준비,2662dc3e-f514-812a-9df1-e3bd9a9d8ee5,https://www.notion.so/NBC-Story-2662dc3ef514812a9df1e3bd9a9d8ee5,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 단기 심화 트랙 1차지원서 카피 변경,2662dc3e-f514-817f-96fc-e15cc29ac95c,https://www.notion.so/NBC-Story-1-2662dc3ef514817f96fce15cc29ac95c,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 데이터 트랙 런칭 QA,2662dc3e-f514-81db-a0a4-d3be34d169b4,https://www.notion.so/NBC-Story-QA-2662dc3ef51481dba0a4d3be34d169b4,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 데이터독 크리티컬 path 클릭 요소 네이밍 고정,2662dc3e-f514-8180-8e2a-d5491cf3e579,https://www.notion.so/NBC-Story-path-2662dc3ef51481808e2ad5491cf3e579,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 랜딩 CTA 비즈니스 로직 확인(검증) ,2662dc3e-f514-81c5-be26-deaadf785f36,https://www.notion.so/NBC-Story-CTA-2662dc3ef51481c5be26deaadf785f36,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 랜딩 서브웨이 Test 서버 분리,2662dc3e-f514-814f-9c80-f5d3e655139a,https://www.notion.so/NBC-Story-Test-2662dc3ef514814f9c80f5d3e655139a,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 랜딩 서브웨이 UTM 사용성 개선,2662dc3e-f514-814c-9fe1-d0cd80a92af7,https://www.notion.so/NBC-Story-UTM-2662dc3ef514814c9fe1d0cd80a92af7,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 랜딩 서브웨이 사용성 개선,2662dc3e-f514-8149-8721-e309f99a8721,https://www.notion.so/NBC-Story-2662dc3ef51481498721e309f99a8721,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 랜딩 탐색 유저 대상 이탈 이유 수집 및 응답 설계 ,2662dc3e-f514-816f-bff3-da0c66bb1865,https://www.notion.so/NBC-Story-2662dc3ef514816fbff3da0c66bb1865,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 랜딩 페이지 CTA UX 라이팅 ABT,2662dc3e-f514-8127-8feb-cfa719b8aec0,https://www.notion.so/NBC-Story-CTA-UX-ABT-2662dc3ef51481278febcfa719b8aec0,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 랜딩 페이지 로딩 지연 문제 해결,2662dc3e-f514-81aa-9432-ceeda6e2456c,https://www.notion.so/NBC-Story-2662dc3ef51481aa9432ceeda6e2456c,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 리드 스코어링 MVP ,2662dc3e-f514-81cb-89c3-d65088573afb,https://www.notion.so/NBC-Story-MVP-2662dc3ef51481cb89c3d65088573afb,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 마이페이지 지원 이력 구조 확장 개편,2662dc3e-f514-818a-9fba-cef33a29365d,https://www.notion.so/NBC-Story-2662dc3ef514818a9fbacef33a29365d,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 메타엠 협업 요구사항 문서,2662dc3e-f514-8150-a90c-d7af88d3e026,https://www.notion.so/NBC-Story-2662dc3ef5148150a90cd7af88d3e026,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,"[NBC-Story] 모집 28일 전, 사전알림신청 유도 기능",2662dc3e-f514-818c-aca4-e1d8629eef58,https://www.notion.so/NBC-Story-28-2662dc3ef514818caca4e1d8629eef58,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 모집 마감 기능 수정,2662dc3e-f514-8142-a343-f03631d6e8cf,https://www.notion.so/NBC-Story-2662dc3ef5148142a343f03631d6e8cf,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 모집 시작 자동 QA 시스템 구축 - 고스트모드면 충분할 것,2662dc3e-f514-81ee-98b4-fbc32c13828a,https://www.notion.so/NBC-Story-QA-2662dc3ef51481ee98b4fbc32c13828a,page,DB항목 생성자 | 페이지 생성자
2025-09-06,"[NBC-Story] 모집 일정 생성, 변경 컨펌 시스템화",2662dc3e-f514-8151-aa0a-d3ae3a74710b,https://www.notion.so/NBC-Story-2662dc3ef5148151aa0ad3ae3a74710b,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 무효화/지원철회 처리된 경우 슬랙 내 바로처리가 불가하도록 추가 로직 필요 ,2662dc3e-f514-819c-9172-c8d7254db824,https://www.notion.so/NBC-Story-2662dc3ef514819c9172c8d7254db824,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자"
2025-09-06,[NBC-Story] 버그 프로토콜,2662dc3e-f514-81ca-8329-d64cc9a212b6,https://www.notion.so/NBC-Story-2662dc3ef51481ca8329d64cc9a212b6,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 분기 기준 통일화 ,2662dc3e-f514-814b-bf46-f005e64dffa7,https://www.notion.so/NBC-Story-2662dc3ef514814bbf46f005e64dffa7,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 브마팀 - 프레이머 UXUI TEST,2662dc3e-f514-810d-af51-f260330e4bb2,https://www.notion.so/NBC-Story-UXUI-TEST-2662dc3ef514810daf51f260330e4bb2,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 비개발트랙 지원 문항 수정 요청,2662dc3e-f514-81ad-a44d-df0d87ac7cd9,https://www.notion.so/NBC-Story-2662dc3ef51481ada44ddf0d87ac7cd9,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 비로그인 상담신청 완료 CRM 연동,2662dc3e-f514-811f-9519-edc0a7201a05,https://www.notion.so/NBC-Story-CRM-2662dc3ef514811f9519edc0a7201a05,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 사전등록 마이페이지 노출 및 gov-register 진입 시 서류합격 자동 처리,2662dc3e-f514-817d-a44c-d9c9eed81e78,https://www.notion.so/NBC-Story-gov-register-2662dc3ef514817da44cd9c9eed81e78,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 사전등록완료 기능 생성,2662dc3e-f514-8156-b8f1-c78deaa684d6,https://www.notion.so/NBC-Story-2662dc3ef5148156b8f1c78deaa684d6,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 사전설명회 CRM 발송 로직 수정,2662dc3e-f514-8193-9ccd-ed5fb7cf18a5,https://www.notion.so/NBC-Story-CRM-2662dc3ef51481939ccded5fb7cf18a5,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,"[NBC-Story] 사전설명회 신청 문항, 유입경로 추가",2662dc3e-f514-8125-8873-d14723cd4beb,https://www.notion.so/NBC-Story-2662dc3ef51481258873d14723cd4beb,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 사전알림신청 전체 선택 기능,2662dc3e-f514-81da-8d58-c513183e1a6d,https://www.notion.so/NBC-Story-2662dc3ef51481da8d58c513183e1a6d,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 상담 신청 모달 관련 ABT & 원격구성 정리,2662dc3e-f514-81f6-b873-fb83d4e47633,https://www.notion.so/NBC-Story-ABT-2662dc3ef51481f6b873fb83d4e47633,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 상담 신청 모달 단계 시각화,2662dc3e-f514-8160-a136-e13c42b79b16,https://www.notion.so/NBC-Story-2662dc3ef5148160a136e13c42b79b16,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 상담 신청 모달 상단 카피 변경 실험 및 이탈 로그 추가,2662dc3e-f514-81de-a181-faec90da9be1,https://www.notion.so/NBC-Story-2662dc3ef51481dea181faec90da9be1,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 상담 신청 스킵 플로우,2662dc3e-f514-8172-9ca8-fa2f879e5c91,https://www.notion.so/NBC-Story-2662dc3ef51481729ca8fa2f879e5c91,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 상담 신청 완료 이후 CTA 카피 변경,2662dc3e-f514-81c5-a1f0-d37f533bc516,https://www.notion.so/NBC-Story-CTA-2662dc3ef51481c5a1f0d37f533bc516,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 상담 신청 완료 이후 자가 지원 플로우,2662dc3e-f514-8141-85b9-c186aa67b0b7,https://www.notion.so/NBC-Story-2662dc3ef514814185b9c186aa67b0b7,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 상담 신청 지원 퍼널 분리_내재화,2662dc3e-f514-81b2-a904-f02bf64c87b7,https://www.notion.so/NBC-Story-_-2662dc3ef51481b2a904f02bf64c87b7,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 상담 신청서 문항 변경 w/세일즈팀,2662dc3e-f514-8113-83b5-f0cabed53bca,https://www.notion.so/NBC-Story-w-2662dc3ef514811383b5f0cabed53bca,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 상담신청 퍼널 사전 UT 진행 및 분석,2662dc3e-f514-8169-b813-cdccfe8a0e19,https://www.notion.so/NBC-Story-UT-2662dc3ef5148169b813cdccfe8a0e19,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
