created_date,title,id,url,perf_flag,importance,summary_5lines
2023-06-13,[06/09] 내일배움캠프 스크럼,de2686ac-6e8a-4fa9-8aa2-e9fc4d9e8941,https://www.notion.so/06-09-de2686ac6e8a4fa98aa2e9fc4d9e8941,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
OKR"
2023-06-13,[06/12] 내일배움캠프 스크럼,72f5b623-bdea-4a53-9721-86e37dc85c0d,https://www.notion.so/06-12-72f5b623bdea4a53972186e37dc85c0d,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
OKR"
2023-06-16,[23/06/16] 그로스팀 주간회고,9c5834b9-5329-46fe-9633-450de11d977a,https://www.notion.so/23-06-16-9c5834b9532946fe9633450de11d977a,yes,5,"1-3. 바이럴 날 수 있는 실험 통해 non paid 마케팅 2개 under
[1] 이번 주 지표 공유
[2] 스쿼드 별 KPI, OKR 현황
KR2) 입사지원 1.8만 건 [on-track]
KR3) 활성 기업회원 500개 [under] @user"
2023-06-19,[23/06/19] 그로스 파트별 주간회의,7e896780-e471-46c0-ae8f-aee4d909b616,https://www.notion.so/23-06-19-7e896780e47146c0ae8faee4d909b616,yes,5,"현재 랜딩 → 1차 완료 ABT 현황 공유:
지인 추천 페이지 수료생 대상 CRM 6/19(월) 배포 예정. (모수: 수료생 전체)
라마단 지인추천 할인, SCC 수강생 할인 기능 배포 예정.
오늘 기획 완료, 내일 중 CRM 배포 예정.  (모수는 수료생 중 정성적으로 걸러서 진행)
지표 공유"
2023-06-19,[6-3] 내일배움캠프 주간회의,0c5ee98a-eb95-4ddb-89f9-bf411c062975,https://www.notion.so/6-3-0c5ee98aeb954ddb89f9bf411c062975,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
현 트렌드 1.2%로 매우 저조한 상황 랜딩 → 1차 완료 목표 3% 3차 iteration 진행 중
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
마케팅 효율 개선 성공 & 외부 LMS+리타겟 구조로 라마단 버티기
[https://dashboard.hackle.io/funnels/301175](https://dashboard.hackle.io/funnels/301175)"
2023-06-20,[06/13] 내일배움캠프 스크럼,ea81a366-87bd-4d37-b37a-bc64d4196037,https://www.notion.so/06-13-ea81a36687bd4d37b37abc64d4196037,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
OKR"
2023-06-21,[06/20] 내일배움캠프 스크럼,958b6307-07f1-45bb-a69f-6b146697f25d,https://www.notion.so/06-20-958b630707f145bba69f6b146697f25d,yes,5,"”최신 트렌드 반영” 랜딩 A/B TEST 진행 예정 (랜딩 → 1차 3% 목표)
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
사전알림신청 수 OnTrack 254명 (목표 300명)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
[https://analytics.amplitude.com/spartacoding/dashboard/b8wilf9h](https://analytics.amplitude.com/spartacoding/dashboard/b8wilf9h)"
2023-06-21,[06/21] 내일배움캠프 스크럼,abba0983-692e-4568-a504-37e7b7afc8d3,https://www.notion.so/06-21-abba0983692e4568a50437e7b7afc8d3,yes,5,"”최신 트렌드 반영” 랜딩 A/B TEST 진행 예정 (랜딩 → 1차 3% 목표6
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
사전알림신청 수 OnTrack 254명 (목표 300명)
GNB 개선
Cloud 트랙 '오프라인' 진행 결정될 시"
2023-06-22,[23/06/23] 그로스팀 주간회고,a2a364b8-bc70-4eda-ab9c-dc726d37792f,https://www.notion.so/23-06-23-a2a364b8bc704edaab9cdc726d37792f,yes,5,"1기 수료생 면접관의 전환율 부진 문제로, 다시 찐한관리 면접관님들로 교체 완료.
1-3. 바이럴 날 수 있는 실험 통해 non paid 마케팅 2개 under
대신 문항을 부트캠프 1팀과 논의하여 페르소나가 잘 널처링 될 수 있도록 ABT 예정
[1] 이번 주 지표 공유
[2] 스쿼드 별 KPI, OKR 현황"
2023-06-22,[5-4] 라마단 아이디에이션 회의,d9019239-9d55-478f-b2ad-b4b3db3e769c,https://www.notion.so/5-4-d90192399d55478fb2adb4b3db3e769c,no,1,"The listup is broken down into four categories.
The first four categories are about the type of person you are.
The fifth is about the kind of thing you can do with that person.
The listup starts at the bottom of the page and ends at the top of the next page.
"
2023-06-22,[6-4] 내일배움캠프 주간회의,1f27fea5-db1a-42d9-9c36-d90947a42360,https://www.notion.so/6-4-1f27fea5db1a42d99c36d90947a42360,no,1,"'Spartacoding' is a free, open-source version of the Hacksafe app.
It allows you to test your app on a variety of devices, including Android, iOS, and Windows Phone.


"
2023-06-23,[06/22] 내일배움캠프 스크럼,5ed21b36-8a7a-45a1-b774-073678872ce4,https://www.notion.so/06-22-5ed21b368a7a45a1b774073678872ce4,no,2,"1-2% (2-3) on CRM 254, 255, 300, 300.
3-4% (3-5) onCRM 254.
5-6% (5-7) on On track 254,254, 300 (6-8) 5-7% on CRm 254,255,300.
6-8% (7-10) on crm 254.
10-12% (8-12) oncrm 300."
2023-06-23,[23/06/23] 그로스 해커스 최종 발표,fcbeeed0-2a6e-4241-ac7a-2c62d54d913d,https://www.notion.so/23-06-23-fcbeeed02a6e4241ac7a2c62d54d913d,no,2,"“”;.
“’”: ‘’; ’’: ”’,”.
’;’ ”;”, ’, ”,.’,.”,.
’., ‘.
‘, ’ : ‘; ."
2023-06-27,[06/27] 내일배움캠프 스크럼,1994603c-da44-4932-ba69-8c93dbfe3a83,https://www.notion.so/06-27-1994603cda444932ba698c93dbfe3a83,no,2,"iOS: 70 / Android: 53.
Android: 70.
Unity: 70, Android: 50, HRD: 53, Unity: 7, iOS: 70 and Android: 5.
HRR: 70% (HRD) / 53% (Unity) / 70%(HRD), 5% (UE) / 50% (UAE) / 100% (Universal)
"
2023-06-28,[06/28] 내일배움캠프 스크럼,fce4d911-6c35-4008-a49b-59c4773e9238,https://www.notion.so/06-28-fce4d9116c354008a49b59c4773e9238,no,1,"iOS: 70 / Android: 53.
Android: 70.
CRM: 70/53.
UI: 60/60.
UX: 30/30."
2023-06-29,[06/29] 내일배움캠프 스크럼,fd4c90d5-1088-4a6f-966a-4c127a5d4c0d,https://www.notion.so/06-29-fd4c90d510884a6f966a4c127a5d4c0d,no,2,"“” ‘‘’ ‘,’, ‘.
“,”, “%,”.
‘%,’.
’’,.
‘,'”,."
2023-06-30,[06/30] 내일배움캠프 스크럼,572d6ffd-5818-4fa5-a090-83fe1563a02f,https://www.notion.so/06-30-572d6ffd58184fa5a09083fe1563a02f,no,1,"The app is free to download and install on any mobile device.
You can download it from the Apple App Store or the Google Play Store.
iOS: 85 / Android: 65.
Android: 85.
"
2023-06-30,[23/06/30] 그로스팀 주간회고,99eff947-32e8-4fac-a59e-bdaeafaa21b7,https://www.notion.so/23-06-30-99eff94732e84faca59ebdaeafaa21b7,no,1,"’s’ ‘Under’ and ‘under’: ‘’’, ’”, ‘-‘,’.
’,”.
‘–’; ‘ – ‘;’ –‘; ’; ”; “–”: “” ‘, ”:.
“ –” : ‘.’ : “;”): ‘:’ (”) ”.” (’) “-”).
”-’,.’- : ”, ."
