created_date,title,id,url,perf_flag,importance,summary_5lines
2025-04-15,"[QAQC] 다시보기 VOD, 교육과정 소개서 배포 / 퍼널 체류자 (최종합류 포함)",1d62dc3e-f514-80f5-b817-c35aeb688278,https://www.notion.so/QAQC-VOD-1d62dc3ef51480f5b817c35aeb688278,yes,5,"성과 분석
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
관심있으면 1:1 맞춤형 직무상담을 받아보세요!
1:1 맞춤형 상담 이벤트도 준비되어 있습니다.
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요."
2025-04-15,"[QAQC] 다시보기 VOD, 교육과정 소개서 배포 / 활용 가능한 내부 신규모수 ALL",1d62dc3e-f514-80a0-af52-c72da78d4e55,https://www.notion.so/QAQC-VOD-ALL-1d62dc3ef51480a0af52c72da78d4e55,yes,5,"성과 분석
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
1:1 맞춤형 직무상담을 받아보세요!
1:1 맞춤형 상담 이벤트도 준비되어 있습니다.
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요."
2025-04-15,[QAQC] 랜딩 개선 - 스킬업 니즈 콜링 강화 (메인 페르소나 특성 반영),1d62dc3e-f514-8063-b7fa-ee018899398c,https://www.notion.so/QAQC-1d62dc3ef5148063b7faee018899398c,yes,5,"[2] 성과 공유
사전알림신청자 전환율(25.2%)보다 높은 편
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
문제 정의(가설)
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다."
2025-04-15,[Unreal 3회차] 자동 CRM QA + 소구점 및 테스트방안,1d62dc3e-f514-8006-81b0-d0557fac065f,https://www.notion.so/Unreal-3-CRM-QA-1d62dc3ef514800681b0d0557fac065f,yes,5,"소구점 정리 + 실험을 위한 A/B안
모수가 충분하면 개발 경험으로도 잘라서 2X2 코호트별 실험해보는 것도 좋을듯합니다!
수동 CRM을 통한 실험
사전알림신청자 대상 ABT
Unreal 트랙 USP별 소구방안(A/B 테스트 하고싶어요)"
2025-04-15,[Unreal 4회차] 자동 CRM QA,1d62dc3e-f514-80ea-872a-cbaf11ef779b,https://www.notion.so/Unreal-4-CRM-QA-1d62dc3ef51480ea872acbaf11ef779b,yes,5,"소구점 정리 + 실험을 위한 A/B안
모수가 충분하면 개발 경험으로도 잘라서 2X2 코호트별 실험해보는 것도 좋을듯합니다!
수동 CRM을 통한 실험
사전알림신청자 대상 ABT
Unreal 트랙 USP별 소구방안(A/B 테스트 하고싶어요)"
2025-04-15,[내배캠-마케팅] 구글 애즈 스크립트 추가,1d62dc3e-f514-807a-a135-f96284e73ade,https://www.notion.so/1d62dc3ef514807aa135f96284e73ade,yes,5,"[2] 성과 공유
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
[문제 정의]
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다.
1) 가설"
2025-04-15,[내배캠-사전캠프] 사전캠프 wiki 개선,1d62dc3e-f514-8097-a688-d55dca8a0127,https://www.notion.so/wiki-1d62dc3ef5148097a688d55dca8a0127,yes,4,"[BAU] 사전캠프 퀘스트 문서 수정 및 배포 체크박스
[0] Why
[3] 액션 로그
0) 문제
[문제 상황 해석]"
2025-04-15,[내배캠-전환] 랜딩 서브웨이 FAQ 백오피스,1d62dc3e-f514-809d-b758-cd1e6bd1da7a,https://www.notion.so/FAQ-1d62dc3ef514809db758cd1e6bd1da7a,yes,5,"[2] 성과 공유
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
[문제 정의]
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다.
1) 가설"
2025-04-15,[언리얼] 3회차 to 4회차 이관 CRM,1d62dc3e-f514-80a5-a061-ea40e1d1c098,https://www.notion.so/3-to-4-CRM-1d62dc3ef51480a5a061ea40e1d1c098,yes,5,"성과 분석
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요.
[내일배움캠프]
[제목] [언리얼] 3회차 to 4회차 이관 CRM"
2025-04-15,[퍼포마] 실제 광고 운영 경험 / 퍼널체류자,1d62dc3e-f514-8067-84c6-cbed6713e0e0,https://www.notion.so/1d62dc3ef514806784c6cbed6713e0e0,yes,5,"성과 분석
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요.
[내일배움캠프]
[제목] [퍼포마] 실제 광고 운영 경험 / 퍼널체류자"
2025-04-15,Amplitude,1d62dc3e-f514-80dc-9f91-ec08156d3beb,https://www.notion.so/Amplitude-1d62dc3ef51480dc9f91ec08156d3beb,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: Amplitude
날짜: 2025-04-15
자세한 내용은 원문 링크를 참고하세요."
2025-04-15,ChatGPT,1d62dc3e-f514-80f6-89c9-f5a777af2504,https://www.notion.so/ChatGPT-1d62dc3ef51480f689c9f5a777af2504,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: ChatGPT
날짜: 2025-04-15
자세한 내용은 원문 링크를 참고하세요."
2025-04-15,Figma,1d62dc3e-f514-809c-9538-e961e1f31448,https://www.notion.so/Figma-1d62dc3ef514809c9538e961e1f31448,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: Figma
날짜: 2025-04-15
자세한 내용은 원문 링크를 참고하세요."
2025-04-15,Hackle,1d62dc3e-f514-8053-b28b-f7f0ff5498b0,https://www.notion.so/Hackle-1d62dc3ef5148053b28bf7f0ff5498b0,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: Hackle
날짜: 2025-04-15
자세한 내용은 원문 링크를 참고하세요."
2025-04-15,Redash,1d62dc3e-f514-803e-987a-da0f45e9cb23,https://www.notion.so/Redash-1d62dc3ef514803e987ada0f45e9cb23,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: Redash
날짜: 2025-04-15
자세한 내용은 원문 링크를 참고하세요."
2025-04-15,Vercel AI,1d62dc3e-f514-808c-8566-d092fe24f957,https://www.notion.so/Vercel-AI-1d62dc3ef514808c8566d092fe24f957,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: Vercel AI
날짜: 2025-04-15
자세한 내용은 원문 링크를 참고하세요."
2025-04-15,Zapier,1d62dc3e-f514-8059-ae92-d0ceb147285d,https://www.notion.so/Zapier-1d62dc3ef5148059ae92d0ceb147285d,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: Zapier
날짜: 2025-04-15
자세한 내용은 원문 링크를 참고하세요."
2025-04-15,개발 배포 팔로업,1d62dc3e-f514-80d2-86f4-ce2ab1ac34fc,https://www.notion.so/1d62dc3ef51480d286f4ce2ab1ac34fc,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 개발 배포 팔로업
날짜: 2025-04-15
자세한 내용은 원문 링크를 참고하세요."
2025-04-15,기간별 CRM,1d62dc3e-f514-80d4-8db6-f8cbeb66d5f5,https://www.notion.so/CRM-1d62dc3ef51480d48db6f8cbeb66d5f5,yes,4,"모집 마감일 D-1에 전환 리마인드 메시지 발송
백오피스 링크:  https://h99backoffice.spartacodingclub.kr/nbcamp/date-based-crm
트랙 라디오 버튼 선택 (앱 제작, UXUI 등)
✅ 1회성 CRM
기준일로부터: 0일"
2025-04-15,기수 생성/일정 수정,1d62dc3e-f514-8050-b59a-e360fb495c54,https://www.notion.so/1d62dc3ef5148050b59ae360fb495c54,yes,3,"1-1 신규 기수 생성
2-1 기수 정보 수정
⚠️ 기수명은 운영 기준에 맞게 작성 (예: KDT 프론트엔드 10회차)
등록 시작일/마감일에 따라 내배캠 랜딩의 CTA 버튼이 자동으로 전환됩니다.
[제목] 기수 생성/일정 수정"
2025-04-15,기존 그로스 PM R&R 분배 회의,1d62dc3e-f514-807a-95c2-dede00b24352,https://www.notion.so/PM-R-R-1d62dc3ef514807a95c2dede00b24352,yes,4,"정훈 + 창윤/정선/승수 주 1회 미팅 - 금요일 오후 1차 미팅, 조정은 월요일 오전까지 꼭 마무리 (회의록 안에서 모두 해결하기로)
[제품실 ↔ 그로스실] 1차 제안
[제품실 ↔ 교육운영실] 1차 제안
Top 지표
[세일즈팀 ↔ 교육운영실/대외협력팀 정리본] - 서영/정훈님 논의 완료"
2025-04-15,리워드 관리 방법,1d62dc3e-f514-80d5-a2cc-e5ad4875dfa8,https://www.notion.so/1d62dc3ef51480d5a2cce5ad4875dfa8,yes,3,"백오피스 링크 : https://h99backoffice.spartacodingclub.kr/nbcamp/reward
[제목] 리워드 관리 방법
[날짜] 2025-04-15
[링크] https://www.notion.so/1d62dc3ef51480d5a2cce5ad4875dfa8
"
2025-04-15,무료콘텐츠 관리,1d62dc3e-f514-8086-9d9d-d423d0e43cb9,https://www.notion.so/1d62dc3ef51480869d9dd423d0e43cb9,yes,3,"user-flow 1번
user-flow 2번
user-flow 3번
무료 콘텐츠 페이지의 목적은 ‘회원가입 리드 확보’ 로, 해당 목표에 align된 마케터, PM 등이 사용할 예정입니다.
합격 이력서/면접 자료집의 실제 파일(PDF 형태)은 해당 페이지가 아닌, 내배캠 전환-리워드-리워드 등록/관리(링크) 페이지에 적재되어 있습니다."
2025-04-15,"사전설명회 CRM (사용여부 체크, 우선순위 낮음)",1d62dc3e-f514-80ef-b1d7-e557176e130b,https://www.notion.so/CRM-1d62dc3ef51480efb1d7e557176e130b,yes,3,"백오피스 링크:  https://h99backoffice.spartacodingclub.kr/nbcamp/orientation
user-flow 1번
user-flow 2번
⚠️ 수정/삭제/복제 작업 시 즉시 실서버 상태에 영향을 주므로 사용 시 신중히 확인해야 합니다.
[제목] 사전설명회 CRM (사용여부 체크, 우선순위 낮음)"
2025-04-15,사전설명회 관리,1d62dc3e-f514-8048-83a2-f1a7c14d9379,https://www.notion.so/1d62dc3ef514804883a2f1a7c14d9379,yes,3,"사전 설명회 편집 페이지 > 실서버 배포
한 줄 설명: 사전 설명회 편집 페이지를 통해 제작한 사전 설명회 페이지에 대한 실서버 배포
백오피스 링크: https://h99backoffice.spartacodingclub.kr/nbcamp/website/orientation
설명회 세션 내용 / 연사 소개 / 참석 혜택 / 진행 개요 등 설명회에 대한 정보 노출과 함께 설명회 참여 신청을 받을 수 있는 페이지를 백오피스를 통해 간단하게 제작하여 실서버에 배포할 수 있는 기능입니다.
로그인 기능 여부에 따른 이후 효과를 고려해서 판단하여야만 합니다."
2025-04-15,성과 대시보드 CRM,1d62dc3e-f514-8018-9595-c89512bc3bf9,https://www.notion.so/CRM-1d62dc3ef51480189595c89512bc3bf9,yes,5,"퍼널CRM 및 모집시기별CRM 발송 성과를 한눈에 조회하고, 주요 전환율과 성과 데이터를 빠르게 확인할 수 있도록 지원하는 내부 대시보드입니다.
1회성 수동 CRM or 모집 시점 기준 반복 CRM 성과를 확인할 수 있는 뷰
성과 지표 정의
캠페인별 CRM 성과를 관리하는 그로스마케팅팀
퍼널 내 세팅된 자동 CRM 성과를 확인할 수 있는 뷰"
2025-04-15,이벤트 페이지 관리,1d62dc3e-f514-80af-bfaf-d164aaac788a,https://www.notion.so/1d62dc3ef51480afbfafd164aaac788a,yes,3,"user-flow 1번: 신규 이벤트 등록
user-flow 2번: 이미지 업로드 및 관리
진행 중인 이벤트만 수정 가능하며, 종료된 이벤트는 수정 불가입니다.
⚠️ 이미지 규격은 400x210 비율의 .webp 형식만 지원됩니다.
상단 고정 이벤트는 단 1개만 노출되며, 설정 시 카피/서브카피 등의 상세 내용 작성이 필요합니다."
2025-04-15,제목없음,1d62dc3e-f514-81bf-9970-f22aa586858c,https://www.notion.so/1d62dc3ef51481bf9970f22aa586858c,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 제목없음
날짜: 2025-04-15
자세한 내용은 원문 링크를 참고하세요."
2025-04-15,지원 내역/지원자 상세 페이지,1d62dc3e-f514-80c5-a578-d34f936e2fa0,https://www.notion.so/1d62dc3ef51480c5a578d34f936e2fa0,yes,4,"⚠️ ‘HRD 등록 자동화 On/Off’를 선택해야 정부행정봇이 작동합니다.
각 트랙 및 기수별 지원자의 정보를 일괄/개별로 확인하고, 퍼널/기수 변경, 상담 메모 기록, 강의 지급, 온보딩 체크 등 지원 전환 관리를 위한 핵심 기능입니다.
[제목] 지원 내역/지원자 상세 페이지
[날짜] 2025-04-15
[링크] https://www.notion.so/1d62dc3ef51480c5a578d34f936e2fa0"
2025-04-15,지원 단계별 자동 리워드 지급 방법,1d62dc3e-f514-80b0-a1f5-c5a5d112fe53,https://www.notion.so/1d62dc3ef51480b0a1f5c5a5d112fe53,yes,3,"백오피스 링크 : https://h99backoffice.spartacodingclub.kr/nbcamp/reward/distribution
⚠️ 퍼널별 리워드 생성 시, 리워드 지급 유효기간은 30일을 권장드립니다.
⚠️ 리워드 패키지 설정에서 패키지 이름은 줄 바꿈이 가능하지만, 최대 2줄까지 노출됩니다.
[제목] 지원 단계별 자동 리워드 지급 방법
[날짜] 2025-04-15"
2025-04-15,"트랙 관리(MRT,MRV) 세팅 방법",1d62dc3e-f514-80cd-be27-e77bafe66ad9,https://www.notion.so/MRT-MRV-1d62dc3ef51480cdbe27e77bafe66ad9,yes,5,"예시) KDT 실무형 Kotlin & Spring 개발자 양성과정 9회차 기수에 대해서 2개의 MRT가 존재할 수 없음
백오피스 링크: https://h99backoffice.spartacodingclub.kr/nbcamp/round
1-2 MRV 수정
1-1 MRT 삭제
1-1 MRT명 수정"
2025-04-15,퍼널 CRM,1d62dc3e-f514-80cd-8d76-cc0a7cad4f4a,https://www.notion.so/CRM-1d62dc3ef51480cd8d76cc0a7cad4f4a,yes,5,"⚠️ 잘못된 CRM 세팅 시, 고객 경험/성과에 직접적인 악영향이 발생할 수 있으니 주의가 필요합니다.
지원 상태(컨텍스트)별 퍼널 단위로 자동화 CRM발송 이벤트를 세팅하여, 고객 여정에 따른 정밀한 CRM 운영이 가능합니다.
백오피스 링크:  https://testh99backoffice.spartacodingclub.kr/nbcamp/funnels
user-flow 1번
user-flow 2번"
2025-04-15,휴가 인수인계서,1d62dc3e-f514-8060-aec0-d575a74d6883,https://www.notion.so/1d62dc3ef5148060aec0d575a74d6883,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 휴가 인수인계서
날짜: 2025-04-15
자세한 내용은 원문 링크를 참고하세요."
2025-04-15,휴가 인수인계서 - Growth Squad,1d62dc3e-f514-80a1-bdaa-f5213aa777c6,https://www.notion.so/1d62dc3ef51480a1bdaaf5213aa777c6,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 휴가 인수인계서 - Growth Squad
날짜: 2025-04-15
자세한 내용은 원문 링크를 참고하세요."
2025-04-16,[4-3] 내배캠 스쿼드 주간회의 (2025-03 updated),1d72dc3e-f514-8096-aa5a-f300ae9b392b,https://www.notion.so/4-3-2025-03-updated-1d72dc3ef5148096aa5af300ae9b392b,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [4-3] 내배캠 스쿼드 주간회의 (2025-03 updated)
날짜: 2025-04-16
자세한 내용은 원문 링크를 참고하세요."
2025-04-16,[DB] SQL 데이터 관리 - Growth Squad,1d72dc3e-f514-804a-979a-c11b13f55be7,https://www.notion.so/1d72dc3ef514804a979ac11b13f55be7,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [DB] SQL 데이터 관리 - Growth Squad
날짜: 2025-04-16
자세한 내용은 원문 링크를 참고하세요."
2025-04-16,[KDT 스쿼드] 고용24 기준 후기 스코어링 상세 데이터,1d72dc3e-f514-8081-9ce5-ed117274314f,https://www.notion.so/KDT-24-w-AI-1d72dc3ef51480819ce5ed117274314f,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [KDT 스쿼드] 고용24 기준 후기 스코어링 상세 데이터
날짜: 2025-04-16
자세한 내용은 원문 링크를 참고하세요."
2025-04-16,[NBC-Story] 랜딩 서브웨이 Test 서버 분리,1d72dc3e-f514-80b2-848d-f31dfc47501d,https://www.notion.so/NBC-Story-Test-1d72dc3ef51480b2848df31dfc47501d,yes,5,"성공(성과)를 어떻게 측정할 것인가?
아래 4가지를 기준으로 기획 및 실험의 핵심 가치를 설정합니다.
[문제 정의]
액션 효율 측정 기간: 배포 후 2주
1) 가설 설정"
2025-04-16,[Unreal] 예비합격 안내 / 퍼널 전체,1d72dc3e-f514-80b3-95d0-df99cc9640ae,https://www.notion.so/Unreal-1d72dc3ef51480b395d0df99cc9640ae,yes,5,"성과 분석
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요.
[내일배움캠프]
[제목] [Unreal] 예비합격 안내 / 퍼널 전체"
2025-04-16,[UXUI] 개강 1주차 합류 안내,1d72dc3e-f514-80b5-b709-fc23ee073035,https://www.notion.so/UXUI-1-1d72dc3ef51480b5b709fc23ee073035,yes,5,"성과 분석
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요.
[내일배움캠프]
[제목] [UXUI] 개강 1주차 합류 안내"
2025-04-16,[내배캠-제품] 수강신청 로드맵 페이지 남은 자리 그로스 ABT,1d72dc3e-f514-809e-945b-e9c8baf69457,https://www.notion.so/ABT-1d72dc3ef514809e945be9c8baf69457,yes,5,"[2] 성과 공유
RoadmapPage에서 고용24 수강신청으로 연결되는 전환율을 높이기 위해, 기존 페이지 내 정보 노출 방식을 개선.
전환율: +10% 향상
RoadmapPage → 수강신청 완료 전환율: X%
문제 상황: 서합 to 고용24 수강신청 전환율이 낮고, 리드타임이 길게 나타남"
2025-04-16,[마케터 1회차] 광고 운영 경험 제안/지원 - PV2회/무료특강 모수,1d72dc3e-f514-8049-90a1-ec3ae9a6e8c5,https://www.notion.so/1-PV2-1d72dc3ef514804990a1ec3ae9a6e8c5,yes,5,"성과 분석
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요.
[내일배움캠프]
[제목] [마케터 1회차] 광고 운영 경험 제안/지원 - PV2회/무료특강 모수"
2025-04-16,[마케터 1회차] 이번 주 내 지원 시 혜택 - PV2회/무료특강 모수,1d72dc3e-f514-80aa-8319-f138b188479a,https://www.notion.so/1-PV2-1d72dc3ef51480aa8319f138b188479a,yes,5,"성과 분석
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
현직자가 엄선, 마케터 면접 질문 모음 50제 제공
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요.
[내일배움캠프]"
2025-04-16,"[백오피스] 랜섭 미리보기, 저장 , 실배포 UX 개선",1d72dc3e-f514-80a8-bc64-df1b38faade7,https://www.notion.so/UX-1d72dc3ef51480a8bc64df1b38faade7,yes,3,"개선 방안
랜섭은 기본적으로 저장버튼을 누르면 실서버에는 ‘작업중’ 테스트서버에는 ‘실배포’로 저장이 되는 구조를 가진다.
이는 미리보기 페이지 뷰의 편의성을 위한 것으로, 미리보기가 필요할 때 테스트 서버의 동일 페이지로 접근하면 실서버에서 ‘작업중’인 내용이 테스트서버 입장에서는 ‘실배포’ 되었으므로 동일한 로직으로 미리보기 화면을 보여줄 수 있다. 또한 미리보기 페이지에서 어떤 액션을 취하더라도 테스트 서버에서 진행하게 되므로 비교적 안전하다.
이 구조에서 발생하는 문제는 크게 3가지로
[제목] [백오피스] 랜섭 미리보기, 저장 , 실배포 UX 개선"
2025-04-16,[템플릿] 스토리 ver 3.0 for 전환(~2025/01/23),1d72dc3e-f514-80f3-a85a-f6d582bd4e20,https://www.notion.so/ver-3-0-for-2025-01-23-1d72dc3ef51480f3a85af6d582bd4e20,yes,5,"(2) 목표 성과(Outcome)
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
3) PRD
[문제 정의]
[4] 결과"
2025-04-16,[확보] 내배캠 그로스 개발 문서화 및 현우님 다운로드,1d72dc3e-f514-803e-8bf0-dae6acf9b4ab,https://www.notion.so/1d72dc3ef514803e8bf0dae6acf9b4ab,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [확보] 내배캠 그로스 개발 문서화 및 현우님 다운로드
날짜: 2025-04-16
자세한 내용은 원문 링크를 참고하세요."
2025-04-16,MongoDB compass test 서버,1d72dc3e-f514-80a3-b4b5-c9c3e349d057,https://www.notion.so/MongoDB-compass-test-1d72dc3ef51480a3b4b5c9c3e349d057,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: MongoDB compass test 서버
날짜: 2025-04-16
자세한 내용은 원문 링크를 참고하세요."
2025-04-16,Runbear,1d72dc3e-f514-8050-ac7c-d94972d8265d,https://www.notion.so/Runbear-1d72dc3ef5148050ac7cd94972d8265d,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: Runbear
날짜: 2025-04-16
자세한 내용은 원문 링크를 참고하세요."
2025-04-16,제목없음,1d72dc3e-f514-8091-9323-e6fbba36eed8,https://www.notion.so/1d72dc3ef51480919323e6fbba36eed8,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 제목없음
날짜: 2025-04-16
자세한 내용은 원문 링크를 참고하세요."
2025-04-17,[4-3] 리드 분석,1d82dc3e-f514-8080-91dc-e28e3df09aea,https://www.notion.so/4-3-1d82dc3ef514808091dce28e3df09aea,yes,4,"요약 : 리드 풀은 “퍼마 개념은 아는데 데이터가 두렵다” 수준. 랜딩페이지와 커리큘럼에서 데이터 기초 장벽 완화와 실무‑지표 시각화를 전면에 내세우면 전환 효과가 높을 전망입니다.
퍼포먼스 마케팅 개념은 인지하지만 데이터 도구 경험이 부족(통합 이해도 1.6).
1.6 ≈ 레벨 2 초입:
데이터 기초 장벽 제거와 취업·포트폴리오 확실성을 전면에 내세우는 것이 전환의 핵심.
최종 요약 ─ 퍼포먼스 마케터 트랙 리드 인사이트"
2025-04-17,[m-w] 내배캠 그로스 (PM&마케터) 주간회의,1d82dc3e-f514-815e-9c77-d8f94d88a2f3,https://www.notion.so/m-w-PM-1d82dc3ef514815e9c77d8f94d88a2f3,yes,5,"[4] UXUI&Data&Marketer (진우 & 은수)
[1] PM&QAQC&Flutter앱창업 (경식 & 용근)
[3] Kotlin&단기심화Java&IOS (민석 & 어진)
[2] Unity&Unreal&Flutter앱개발 (상명 & 혜경)
DATA 지표"
2025-04-17,[NBC-Story] 세일즈 패키지 MVP - 핵클 원격구성,1d82dc3e-f514-8067-abe6-e843caf37e54,https://www.notion.so/NBC-Story-MVP-1d82dc3ef5148067abe6e843caf37e54,yes,5,"성공(성과)를 어떻게 측정할 것인가?
아래 4가지를 기준으로 기획 및 실험의 핵심 가치를 설정합니다.
[문제 정의]
이를 통해 리드 수집 → 로그 분석 → CRM 등록까지의 Full-Funnel을 자동화하고자 한다.
액션 효율 측정 기간: 공통 모듈 도입 후 4주"
2025-04-17,[내배캠-전환] iOS 인턴십 div,1d82dc3e-f514-80d3-8057-eeee57ced0da,https://www.notion.so/iOS-div-1d82dc3ef51480d38057eeee57ced0da,yes,5,"[2] 성과 공유
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
[문제 정의]
액션 효율 측정 기간: 2주
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다."
2025-04-17,[내배캠-전환] iOS 후기 div 그로스,1d82dc3e-f514-80a6-a956-c875d4614577,https://www.notion.so/iOS-div-1d82dc3ef51480a6a956c875d4614577,yes,5,"[2] 성과 공유
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
후기 div에 대한 유저의 관심도가 높지만, 장기간 동일한 후기를 노출함에 따라 후기에 대한 신뢰성과 진정성이 부족함
[문제 정의]
액션 효율 측정 기간: 2주"
2025-04-17,"[데이터 7회차, 마케터 1회차] 모집 마감 FOMO 적용",1d82dc3e-f514-80c4-b9f3-e86c8e35b753,https://www.notion.so/7-1-FOMO-1d82dc3ef51480c4b9f3e86c8e35b753,yes,5,"[2] 성과 공유
퍼포먼스 마케터 부진 고려, 데이터에서 더 높은 모집 성과 달성 제안
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
높은 성과를 위해, 목표 증원에 따른 마케팅 비용은 증액은 최소화 하여 진행 필요
현재 데이터 모집 온 트랙이긴 하나, 비개발 트랙의 그로스 실험을 위한 P-max 도입 예정"
2025-04-17,[데이터 7회차] 도메인 별 프로젝트 div,1d82dc3e-f514-8024-85d1-c7062d9962a1,https://www.notion.so/7-div-1d82dc3ef514802485d1c7062d9962a1,yes,5,"[2] 성과 공유
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
[문제 정의]
ref) https://nbcamp.spartacodingclub.kr/uxui
4기 카드사 고객 마이 데이터 활용 신규 카드 상품 수익성 탐색"
2025-04-17,[마케터 1회차] 랜딩 네러티브 개선,1d82dc3e-f514-8023-9963-d091473f7e99,https://www.notion.so/1-1d82dc3ef51480239963d091473f7e99,yes,5,"(1) 목표 성과(Outcome)
Paid 광고 재가동 이후 전환율 3.5% 대 방어
Paid 광고 재가동 이후 전환율 3.5% 대 언더
“오가닉/paid 채널별 광고 성과를 분석해주시겠어요?”
“일/월간 마케팅 성과를 보여주는 대시보드를 만들어주세요!”"
2025-04-17,[마케터 1회차] 사전캠프 안내 / 퍼널체류자,1d82dc3e-f514-8004-855d-cf41294330b6,https://www.notion.so/1-1d82dc3ef5148004855dcf41294330b6,yes,5,"성과 분석
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요.
[내일배움캠프]
[제목] [마케터 1회차] 사전캠프 안내 / 퍼널체류자"
